queue_name,feature_id,feature_name,primary_domain,risk,priority,affected_personas,governance_status,implementation_status,dependency_blockers,proposed_owner,recommended_next_action,rationale
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-FINANCIAL-002,subscriptions,Financial operations,HIGH:12,P0,Facility Owner;Barn Manager;Trainer;Owner;Guardian;Billing Admin;Platform Admin,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-FINANCIAL-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-FINANCIAL-002 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-FINANCIAL-003,add-ons,Financial operations,HIGH:12,P0,Facility Owner;Barn Manager;Trainer;Owner;Guardian;Billing Admin;Platform Admin,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-FINANCIAL-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-FINANCIAL-003 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-FINANCIAL-004,pricing,Financial operations,HIGH:12,P0,Facility Owner;Barn Manager;Trainer;Owner;Guardian;Billing Admin;Platform Admin,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-FINANCIAL-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-FINANCIAL-004 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-FINANCIAL-005,estimates,Financial operations,HIGH:12,P0,Facility Owner;Barn Manager;Trainer;Owner;Guardian;Billing Admin;Platform Admin,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-FINANCIAL-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-FINANCIAL-005 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-FINANCIAL-006,invoices,Financial operations,HIGH:12,P0,Facility Owner;Barn Manager;Trainer;Owner;Guardian;Billing Admin;Platform Admin,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-FINANCIAL-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-FINANCIAL-006 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-FINANCIAL-007,recurring charges,Financial operations,HIGH:12,P0,Facility Owner;Barn Manager;Trainer;Owner;Guardian;Billing Admin;Platform Admin,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-FINANCIAL-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-FINANCIAL-007 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-FINANCIAL-008,payments,Financial operations,HIGH:12,P0,Facility Owner;Barn Manager;Trainer;Owner;Guardian;Billing Admin;Platform Admin,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-FINANCIAL-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-FINANCIAL-008 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-FINANCIAL-009,refunds,Financial operations,HIGH:12,P0,Facility Owner;Barn Manager;Trainer;Owner;Guardian;Billing Admin;Platform Admin,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-FINANCIAL-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-FINANCIAL-009 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-FINANCIAL-010,credits,Financial operations,HIGH:12,P0,Facility Owner;Barn Manager;Trainer;Owner;Guardian;Billing Admin;Platform Admin,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-FINANCIAL-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-FINANCIAL-010 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-FINANCIAL-011,disputes,Financial operations,HIGH:12,P0,Facility Owner;Barn Manager;Trainer;Owner;Guardian;Billing Admin;Platform Admin,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-FINANCIAL-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-FINANCIAL-011 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-FINANCIAL-012,failed payments,Financial operations,HIGH:12,P0,Facility Owner;Barn Manager;Trainer;Owner;Guardian;Billing Admin;Platform Admin,CODE_GUIDE_GAP,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-FINANCIAL-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,ARCHITECTURE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-FINANCIAL-012 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-FINANCIAL-016,accounting export,Financial operations,HIGH:12,P0,Facility Owner;Barn Manager;Trainer;Owner;Guardian;Billing Admin;Platform Admin,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-FINANCIAL-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-FINANCIAL-016 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-FINANCIAL-018,evidence and reconciliation,Financial operations,HIGH:12,P0,Facility Owner;Barn Manager;Trainer;Owner;Guardian;Billing Admin;Platform Admin,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-FINANCIAL-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-FINANCIAL-018 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-FINANCIAL-019,owner-visible projections,Financial operations,HIGH:12,P0,Facility Owner;Barn Manager;Trainer;Owner;Guardian;Billing Admin;Platform Admin,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-FINANCIAL-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-FINANCIAL-019 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-HORSE-002,passport,Horse identity and lifecycle,HIGH:12,P0,Owner;Trainer;Barn Manager;Staff;Veterinarian;Farrier;Guardian,PIA_SUPPLEMENT_CANDIDATE,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-HORSE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-CARE-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-HORSE-002 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-HORSE-003,ownership,Horse identity and lifecycle,HIGH:12,P0,Owner;Trainer;Barn Manager;Staff;Veterinarian;Farrier;Guardian,PIA_SUPPLEMENT_CANDIDATE,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-HORSE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-CARE-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-HORSE-003 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-HORSE-004,custody,Horse identity and lifecycle,HIGH:12,P0,Owner;Trainer;Barn Manager;Staff;Veterinarian;Farrier;Guardian,PIA_SUPPLEMENT_CANDIDATE,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-HORSE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-CARE-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-HORSE-004 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-HORSE-005,lease,Horse identity and lifecycle,HIGH:12,P0,Owner;Trainer;Barn Manager;Staff;Veterinarian;Farrier;Guardian,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-HORSE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-CARE-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-HORSE-005 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-HORSE-006,transfer,Horse identity and lifecycle,HIGH:12,P0,Owner;Trainer;Barn Manager;Staff;Veterinarian;Farrier;Guardian,PIA_SUPPLEMENT_CANDIDATE,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-HORSE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-CARE-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-HORSE-006 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-HORSE-007,medical continuity,Horse identity and lifecycle,HIGH:12,P0,Owner;Trainer;Barn Manager;Staff;Veterinarian;Farrier;Guardian,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-HORSE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-CARE-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-HORSE-007 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-HORSE-009,historical ownership,Horse identity and lifecycle,HIGH:12,P0,Owner;Trainer;Barn Manager;Staff;Veterinarian;Farrier;Guardian,PIA_SUPPLEMENT_CANDIDATE,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-HORSE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-CARE-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-HORSE-009 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-HORSE-010,duplicate horse resolution,Horse identity and lifecycle,HIGH:12,P0,Owner;Trainer;Barn Manager;Staff;Veterinarian;Farrier;Guardian,PIA_SUPPLEMENT_CANDIDATE,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-HORSE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-CARE-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-HORSE-010 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-HORSE-011,retirement,Horse identity and lifecycle,HIGH:12,P0,Owner;Trainer;Barn Manager;Staff;Veterinarian;Farrier;Guardian,PIA_SUPPLEMENT_CANDIDATE,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-HORSE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-CARE-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-HORSE-011 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-HORSE-012,memorialization,Horse identity and lifecycle,HIGH:12,P0,Owner;Trainer;Barn Manager;Staff;Veterinarian;Farrier;Guardian,PIA_SUPPLEMENT_CANDIDATE,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-HORSE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-CARE-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-HORSE-012 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-HORSE-013,public and private projections,Horse identity and lifecycle,HIGH:12,P0,Owner;Trainer;Barn Manager;Staff;Veterinarian;Farrier;Guardian,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-HORSE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-CARE-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-HORSE-013 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-IDENTITY-005,sessions,Identity and access,HIGH:12,P0,Guest;User;Admin;Facility Owner;Barn Manager;Trainer;Staff;Owner;Guardian;Rider;Service Provider,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001;ES-FEAT-CARE-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-IDENTITY-005 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-IDENTITY-006,recovery,Identity and access,HIGH:12,P0,Guest;User;Admin;Facility Owner;Barn Manager;Trainer;Staff;Owner;Guardian;Rider;Service Provider,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001;ES-FEAT-CARE-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-IDENTITY-006 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-IDENTITY-007,invitations,Identity and access,HIGH:12,P0,Guest;User;Admin;Facility Owner;Barn Manager;Trainer;Staff;Owner;Guardian;Rider;Service Provider,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001;ES-FEAT-CARE-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-IDENTITY-007 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-IDENTITY-008,enrollment,Identity and access,HIGH:12,P0,Guest;User;Admin;Facility Owner;Barn Manager;Trainer;Staff;Owner;Guardian;Rider;Service Provider,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001;ES-FEAT-CARE-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-IDENTITY-008 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-IDENTITY-009,tenant membership,Identity and access,HIGH:12,P0,Guest;User;Admin;Facility Owner;Barn Manager;Trainer;Staff;Owner;Guardian;Rider;Service Provider,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001;ES-FEAT-CARE-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-IDENTITY-009 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-IDENTITY-010,facility membership,Identity and access,HIGH:12,P0,Guest;User;Admin;Facility Owner;Barn Manager;Trainer;Staff;Owner;Guardian;Rider;Service Provider,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-IDENTITY-010 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-IDENTITY-012,delegation,Identity and access,HIGH:12,P0,Guest;User;Admin;Facility Owner;Barn Manager;Trainer;Staff;Owner;Guardian;Rider;Service Provider,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001;ES-FEAT-CARE-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-IDENTITY-012 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-IDENTITY-013,support access,Identity and access,HIGH:12,P0,Guest;User;Admin;Facility Owner;Barn Manager;Trainer;Staff;Owner;Guardian;Rider;Service Provider,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001;ES-FEAT-CARE-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-IDENTITY-013 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-IDENTITY-014,service accounts,Identity and access,HIGH:12,P0,Guest;User;Admin;Facility Owner;Barn Manager;Trainer;Staff;Owner;Guardian;Rider;Service Provider,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001;ES-FEAT-CARE-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-IDENTITY-014 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-IDENTITY-015,account closure,Identity and access,HIGH:12,P0,Guest;User;Admin;Facility Owner;Barn Manager;Trainer;Staff;Owner;Guardian;Rider;Service Provider,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001;ES-FEAT-CARE-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-IDENTITY-015 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-IDENTITY-016,duplicate identity and merge,Identity and access,HIGH:12,P0,Guest;User;Admin;Facility Owner;Barn Manager;Trainer;Staff;Owner;Guardian;Rider;Service Provider,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001;ES-FEAT-CARE-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-IDENTITY-016 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-INTEGRATIONS-001,Stripe,Integrations and external providers,HIGH:12,P0,Platform Admin;Facility Owner;Barn Manager;Billing Admin;Support;Owner;Guardian,CODE_GUIDE_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001,ARCHITECTURE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-INTEGRATIONS-001 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-INTEGRATIONS-003,Google Calendar,Integrations and external providers,HIGH:12,P0,Platform Admin;Facility Owner;Barn Manager;Billing Admin;Support;Owner;Guardian,CODE_GUIDE_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-INTEGRATIONS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,ARCHITECTURE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-INTEGRATIONS-003 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-INTEGRATIONS-006,email,Integrations and external providers,HIGH:12,P0,Platform Admin;Facility Owner;Barn Manager;Billing Admin;Support;Owner;Guardian,CODE_GUIDE_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-INTEGRATIONS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,ARCHITECTURE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-INTEGRATIONS-006 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
