exclusion_id,guide_id,source_id,title,repository_path,authority_status,source_class,inclusion_category,exclusion_reason,required_later_action,blocks_drafting,blocks_adoption_or_activation
CGP005-EXCL-ES-CG-13-2142,ES-CG-13,CGSRC-STD-0047,W1-RF01 Final Findings Register,docs/implementation/W1_RF01/W1_RF01_FINAL_FINDINGS_REGISTER.md,SUPPORTING,IMPLEMENTATION_STANDARD,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2143,ES-CG-13,CGSRC-STD-0052,W1-RF01 Identity Canon Convergence Matrix,docs/implementation/W1_RF01/W1_RF01_IDENTITY_CANON_CONVERGENCE_MATRIX.md,SUPPORTING,IMPLEMENTATION_STANDARD,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2144,ES-CG-13,CGSRC-STD-0060,W1-RF01 Identity Test Strategy,docs/implementation/W1_RF01/W1_RF01_IDENTITY_TEST_STRATEGY.md,SUPPORTING,IMPLEMENTATION_STANDARD,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2145,ES-CG-13,CGSRC-STD-0067,W1-RF01 Migration Test Strategy,docs/implementation/W1_RF01/W1_RF01_MIGRATION_TEST_STRATEGY.md,SUPPORTING,IMPLEMENTATION_STANDARD,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2146,ES-CG-13,CGSRC-STD-0081,W1-RF01 Security Findings Register,docs/implementation/W1_RF01/W1_RF01_SECURITY_FINDINGS_REGISTER.md,SUPPORTING,IMPLEMENTATION_STANDARD,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2147,ES-CG-13,CGSRC-STD-0082,W1-RF01 Security Test Matrix,docs/implementation/W1_RF01/W1_RF01_SECURITY_TEST_MATRIX.md,SUPPORTING,IMPLEMENTATION_STANDARD,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2148,ES-CG-13,CGSRC-STD-0086,W1-P2-08 Sandbox Provider Test Runbook,docs/implementation/WAVE_1/W1_P2_08_SANDBOX_TEST_RUNBOOK.md,SUPPORTING,IMPLEMENTATION_STANDARD,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2149,ES-CG-13,CGSRC-STD-0089,Wave 1 Authority Matrix,docs/implementation/WAVE_1/WAVE_1_AUTHORITY_MATRIX.md,SUPPORTING,IMPLEMENTATION_STANDARD,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2150,ES-CG-13,CGSRC-STD-0091,Wave 1 Founder Review Packet,docs/implementation/WAVE_1/WAVE_1_FOUNDER_REVIEW_PACKET.md,SUPPORTING,IMPLEMENTATION_STANDARD,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2151,ES-CG-13,CGSRC-STD-0093,Wave 1 Phase 10 Findings Adjudication,docs/implementation/WAVE_1/WAVE_1_PHASE_10_FINDINGS_ADJUDICATION.md,SUPPORTING,IMPLEMENTATION_STANDARD,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2152,ES-CG-13,CGSRC-STD-0098,Wave 1 Phase 5 P2 Review,docs/implementation/WAVE_1/WAVE_1_PHASE_5_P2_REVIEW.md,SUPPORTING,IMPLEMENTATION_STANDARD,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2153,ES-CG-13,CGSRC-STD-0100,Wave 1 Phase 8 Test Harness Evidence,docs/implementation/WAVE_1/WAVE_1_PHASE_8_TEST_HARNESS_EVIDENCE.md,SUPPORTING,IMPLEMENTATION_STANDARD,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2154,ES-CG-13,CGSRC-STD-0101,Wave 1 Phase 9 Verification,docs/implementation/WAVE_1/WAVE_1_PHASE_9_VERIFICATION.md,SUPPORTING,IMPLEMENTATION_STANDARD,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2155,ES-CG-13,CGSRC-STD-0104,Wave 1 Test Baseline,docs/implementation/WAVE_1/WAVE_1_TEST_BASELINE.md,SUPPORTING,IMPLEMENTATION_STANDARD,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2156,ES-CG-13,CGSRC-STD-0109,W1-P2-08 Finding Disposition,docs/implementation/WAVE_2/W1_P2_08_FINDING_DISPOSITION.md,SUPPORTING,IMPLEMENTATION_STANDARD,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2157,ES-CG-13,CGSRC-STD-0112,W1-P2-08 Test Evidence Report,docs/implementation/WAVE_2/W1_P2_08_TEST_EVIDENCE_REPORT.md,SUPPORTING,IMPLEMENTATION_STANDARD,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2158,ES-CG-13,CGSRC-STD-0137,CI Egress Findings Register,docs/implementation/WAVE_2_P2_CI_EGRESS/CI_EGRESS_FINDINGS_REGISTER.md,SUPPORTING,IMPLEMENTATION_STANDARD,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2159,ES-CG-13,CGSRC-STD-0140,CI Egress Governance Review Report,docs/implementation/WAVE_2_P2_CI_EGRESS/CI_EGRESS_GOVERNANCE_REVIEW_REPORT.md,SUPPORTING,IMPLEMENTATION_STANDARD,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2160,ES-CG-13,CGSRC-STD-0141,CI Egress Linux Runner Verification,docs/implementation/WAVE_2_P2_CI_EGRESS/CI_EGRESS_LINUX_RUNNER_VERIFICATION.md,SUPPORTING,IMPLEMENTATION_STANDARD,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2161,ES-CG-13,CGSRC-STD-0144,CI Egress Threat Surface Review,docs/implementation/WAVE_2_P2_CI_EGRESS/CI_EGRESS_THREAT_SURFACE_REVIEW.md,SUPPORTING,IMPLEMENTATION_STANDARD,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2162,ES-CG-13,CGSRC-STD-0145,CI Egress Validation Report,docs/implementation/WAVE_2_P2_CI_EGRESS/CI_EGRESS_VALIDATION_REPORT.md,SUPPORTING,IMPLEMENTATION_STANDARD,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2163,ES-CG-13,CGSRC-STD-0148,Native Offline Sync Canonical Architecture,docs/implementation/WAVE_2_P2_NATIVE_OFFLINE_SYNC/NATIVE_OFFLINE_SYNC_CANONICAL_ARCHITECTURE.md,SUPPORTING,IMPLEMENTATION_STANDARD,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2164,ES-CG-13,CGSRC-STD-0162,Native Offline Synchronization Readiness Founder Review Report,docs/implementation/WAVE_2_P2_NATIVE_OFFLINE_SYNC/NATIVE_OFFLINE_SYNC_FOUNDER_REVIEW_REPORT.md,SUPPORTING,IMPLEMENTATION_STANDARD,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2165,ES-CG-13,CGSRC-STD-0163,Native Offline Sync Governance Gap Matrix,docs/implementation/WAVE_2_P2_NATIVE_OFFLINE_SYNC/NATIVE_OFFLINE_SYNC_GOVERNANCE_GAP_MATRIX.md,SUPPORTING,IMPLEMENTATION_STANDARD,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2166,ES-CG-13,CGSRC-STD-0164,Native Offline Sync Material Findings,docs/implementation/WAVE_2_P2_NATIVE_OFFLINE_SYNC/NATIVE_OFFLINE_SYNC_MATERIAL_FINDINGS.md,SUPPORTING,IMPLEMENTATION_STANDARD,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2167,ES-CG-13,CGSRC-STD-0170,Native Offline Synchronization Readiness Validation Report,docs/implementation/WAVE_2_P2_NATIVE_OFFLINE_SYNC/NATIVE_OFFLINE_SYNC_READINESS_VALIDATION_REPORT.md,SUPPORTING,IMPLEMENTATION_STANDARD,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2168,ES-CG-13,CGSRC-STD-0173,Wave 2 Bounded Offline Corrective Security Verification,docs/implementation/WAVE_2_P2_NATIVE_OFFLINE_SYNC/NATIVE_OFFLINE_SYNC_SECURITY_VERIFICATION_REPORT.md,SUPPORTING,IMPLEMENTATION_STANDARD,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2169,ES-CG-13,CGSRC-STD-0175,554fb09164a58889cb0eb93e634ff12bd1b31cc419ee742d24b7dbf383e4c761  docs/implementation/WAVE_2_P2_NATIVE_OFFLINE_SYNC/NATIVE_OFFLINE_SYNC_MATERIAL_FINDINGS.md,docs/implementation/WAVE_2_P2_NATIVE_OFFLINE_SYNC/NATIVE_OFFLINE_SYNC_STOP_EVIDENCE_SHA256SUMS.txt,SUPPORTING,IMPLEMENTATION_STANDARD,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2170,ES-CG-13,CGSRC-STD-0177,Native Offline Sync Test and Validation Plan,docs/implementation/WAVE_2_P2_NATIVE_OFFLINE_SYNC/NATIVE_OFFLINE_SYNC_TEST_AND_VALIDATION_PLAN.md,SUPPORTING,IMPLEMENTATION_STANDARD,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2171,ES-CG-13,CGSRC-STD-0179,Wave 2 Bounded Offline Corrective Validation Report,docs/implementation/WAVE_2_P2_NATIVE_OFFLINE_SYNC/NATIVE_OFFLINE_SYNC_UPDATED_VALIDATION_REPORT.md,SUPPORTING,IMPLEMENTATION_STANDARD,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
